,starttime,resolution,speed,volume,occupancy
14241,2011-03-25T20:45:00-07:00,0:05:00,NA,NA,NA
14243,2011-03-25T20:50:00-07:00,0:05:00,NA,NA,NA
14244,2011-03-25T20:55:00-07:00,0:05:00,NA,NA,NA
14246,2011-03-25T21:00:00-07:00,0:05:00,NA,NA,NA
14248,2011-03-25T21:05:00-07:00,0:05:00,NA,NA,NA
14250,2011-03-25T21:10:00-07:00,0:05:00,NA,NA,NA
14252,2011-03-25T21:15:00-07:00,0:05:00,NA,NA,NA
14254,2011-03-25T21:20:00-07:00,0:05:00,NA,NA,NA
14256,2011-03-25T21:25:00-07:00,0:05:00,NA,NA,NA
14258,2011-03-25T21:30:00-07:00,0:05:00,NA,NA,NA
14260,2011-03-25T21:35:00-07:00,0:05:00,NA,NA,NA
14262,2011-03-25T21:40:00-07:00,0:05:00,NA,NA,NA
14264,2011-03-25T21:45:00-07:00,0:05:00,NA,NA,NA
14266,2011-03-25T21:50:00-07:00,0:05:00,NA,NA,NA
14268,2011-03-25T21:55:00-07:00,0:05:00,NA,NA,NA
14270,2011-03-25T22:00:00-07:00,0:05:00,NA,NA,NA
14272,2011-03-25T22:05:00-07:00,0:05:00,NA,NA,NA
14274,2011-03-25T22:10:00-07:00,0:05:00,NA,NA,NA
14277,2011-03-25T22:15:00-07:00,0:05:00,NA,NA,NA
14279,2011-03-25T22:20:00-07:00,0:05:00,NA,NA,NA
14280,2011-03-25T22:25:00-07:00,0:05:00,NA,NA,NA
14282,2011-03-25T22:30:00-07:00,0:05:00,NA,NA,NA
14285,2011-03-25T22:35:00-07:00,0:05:00,NA,NA,NA
14286,2011-03-25T22:40:00-07:00,0:05:00,NA,NA,NA
14288,2011-03-25T22:45:00-07:00,0:05:00,NA,NA,NA
14290,2011-03-25T22:50:00-07:00,0:05:00,NA,NA,NA
14292,2011-03-25T22:55:00-07:00,0:05:00,NA,NA,NA
14294,2011-03-25T23:00:00-07:00,0:05:00,NA,NA,NA
14296,2011-03-25T23:05:00-07:00,0:05:00,NA,NA,NA
14298,2011-03-25T23:10:00-07:00,0:05:00,NA,NA,NA
14300,2011-03-25T23:15:00-07:00,0:05:00,NA,NA,NA
14302,2011-03-25T23:20:00-07:00,0:05:00,NA,NA,NA
14304,2011-03-25T23:25:00-07:00,0:05:00,NA,NA,NA
14306,2011-03-25T23:30:00-07:00,0:05:00,NA,NA,NA
14309,2011-03-25T23:35:00-07:00,0:05:00,NA,NA,NA
14311,2011-03-25T23:40:00-07:00,0:05:00,NA,NA,NA
14312,2011-03-25T23:45:00-07:00,0:05:00,NA,NA,NA
14314,2011-03-25T23:50:00-07:00,0:05:00,NA,NA,NA
14316,2011-03-25T23:55:00-07:00,0:05:00,NA,NA,NA
14319,2011-03-26T00:00:00-07:00,0:05:00,NA,NA,NA
14321,2011-03-26T00:05:00-07:00,0:05:00,NA,NA,NA
14323,2011-03-26T00:10:00-07:00,0:05:00,NA,NA,NA
14324,2011-03-26T00:15:00-07:00,0:05:00,NA,NA,NA
14327,2011-03-26T00:20:00-07:00,0:05:00,NA,NA,NA
14329,2011-03-26T00:25:00-07:00,0:05:00,NA,NA,NA
14330,2011-03-26T00:30:00-07:00,0:05:00,NA,NA,NA
14333,2011-03-26T00:35:00-07:00,0:05:00,NA,NA,NA
14334,2011-03-26T00:40:00-07:00,0:05:00,NA,NA,NA
14336,2011-03-26T00:45:00-07:00,0:05:00,NA,NA,NA
14338,2011-03-26T00:50:00-07:00,0:05:00,NA,NA,NA
14340,2011-03-26T00:55:00-07:00,0:05:00,NA,NA,NA
14342,2011-03-26T01:00:00-07:00,0:05:00,NA,NA,NA
14345,2011-03-26T01:05:00-07:00,0:05:00,NA,NA,NA
14346,2011-03-26T01:10:00-07:00,0:05:00,NA,NA,NA
14349,2011-03-26T01:15:00-07:00,0:05:00,NA,NA,NA
14351,2011-03-26T01:20:00-07:00,0:05:00,NA,NA,NA
14352,2011-03-26T01:25:00-07:00,0:05:00,NA,NA,NA
14354,2011-03-26T01:30:00-07:00,0:05:00,NA,NA,NA
14356,2011-03-26T01:35:00-07:00,0:05:00,NA,NA,NA
14358,2011-03-26T01:40:00-07:00,0:05:00,NA,NA,NA
14360,2011-03-26T01:45:00-07:00,0:05:00,NA,NA,NA
14362,2011-03-26T01:50:00-07:00,0:05:00,NA,NA,NA
14364,2011-03-26T01:55:00-07:00,0:05:00,NA,NA,NA
14366,2011-03-26T02:00:00-07:00,0:05:00,NA,NA,NA
14368,2011-03-26T02:05:00-07:00,0:05:00,NA,NA,NA
14370,2011-03-26T02:10:00-07:00,0:05:00,NA,NA,NA
14373,2011-03-26T02:15:00-07:00,0:05:00,NA,NA,NA
14375,2011-03-26T02:20:00-07:00,0:05:00,NA,NA,NA
14376,2011-03-26T02:25:00-07:00,0:05:00,NA,NA,NA
14379,2011-03-26T02:30:00-07:00,0:05:00,NA,NA,NA
14380,2011-03-26T02:35:00-07:00,0:05:00,NA,NA,NA
14382,2011-03-26T02:40:00-07:00,0:05:00,NA,NA,NA
14384,2011-03-26T02:45:00-07:00,0:05:00,NA,NA,NA
14386,2011-03-26T02:50:00-07:00,0:05:00,NA,NA,NA
14388,2011-03-26T02:55:00-07:00,0:05:00,NA,NA,NA
14390,2011-03-26T03:00:00-07:00,0:05:00,NA,NA,NA
14392,2011-03-26T03:05:00-07:00,0:05:00,NA,NA,NA
14394,2011-03-26T03:10:00-07:00,0:05:00,NA,NA,NA
14396,2011-03-26T03:15:00-07:00,0:05:00,NA,NA,NA
14398,2011-03-26T03:20:00-07:00,0:05:00,NA,NA,NA
14400,2011-03-26T03:25:00-07:00,0:05:00,NA,NA,NA
14402,2011-03-26T03:30:00-07:00,0:05:00,70,1,0.14
14404,2011-03-26T03:35:00-07:00,0:05:00,61,3,0.33
14406,2011-03-26T03:40:00-07:00,0:05:00,75,3,0
14408,2011-03-26T03:45:00-07:00,0:05:00,65,4,0.6
14410,2011-03-26T03:50:00-07:00,0:05:00,61,3,0
14413,2011-03-26T03:55:00-07:00,0:05:00,64.86,7,0.18
14414,2011-03-26T04:00:00-07:00,0:05:00,NA,0,0
14416,2011-03-26T04:05:00-07:00,0:05:00,NA,0,0
14419,2011-03-26T04:10:00-07:00,0:05:00,60.5,2,0.07
14420,2011-03-26T04:15:00-07:00,0:05:00,63,2,0.18
14422,2011-03-26T04:20:00-07:00,0:05:00,0,2,0
14424,2011-03-26T04:25:00-07:00,0:05:00,NA,0,0
14426,2011-03-26T04:30:00-07:00,0:05:00,NA,0,0
14428,2011-03-26T04:35:00-07:00,0:05:00,66,2,0.22
14430,2011-03-26T04:40:00-07:00,0:05:00,66,3,0
14432,2011-03-26T04:45:00-07:00,0:05:00,73.14,7,0.13
14435,2011-03-26T04:50:00-07:00,0:05:00,NA,0,0
14436,2011-03-26T04:55:00-07:00,0:05:00,64,4,0.44
14438,2011-03-26T05:00:00-07:00,0:05:00,NA,0,0
14440,2011-03-26T05:05:00-07:00,0:05:00,72,2,0
14442,2011-03-26T05:10:00-07:00,0:05:00,56,3,0.38
14444,2011-03-26T05:15:00-07:00,0:05:00,65.33,6,0.36
14446,2011-03-26T05:20:00-07:00,0:05:00,64,3,0.29
14448,2011-03-26T05:25:00-07:00,0:05:00,64.18,11,1
14450,2011-03-26T05:30:00-07:00,0:05:00,64.67,3,0
14452,2011-03-26T05:35:00-07:00,0:05:00,67.26,19,1.45
14455,2011-03-26T05:40:00-07:00,0:05:00,62.67,3,0
14456,2011-03-26T05:45:00-07:00,0:05:00,66,3,0
14459,2011-03-26T05:50:00-07:00,0:05:00,65.2,5,0.71
14461,2011-03-26T05:55:00-07:00,0:05:00,64.72,18,1.13
14463,2011-03-26T06:00:00-07:00,0:05:00,64.5,2,0.11
14464,2011-03-26T06:05:00-07:00,0:05:00,64.17,6,0.8
14467,2011-03-26T06:10:00-07:00,0:05:00,67.14,7,0.15
14469,2011-03-26T06:15:00-07:00,0:05:00,65,4,0
14471,2011-03-26T06:20:00-07:00,0:05:00,62.93,14,1.71
14472,2011-03-26T06:25:00-07:00,0:05:00,64.38,13,1.22
14475,2011-03-26T06:30:00-07:00,0:05:00,64.23,13,0.53
14476,2011-03-26T06:35:00-07:00,0:05:00,61.63,16,1.07
14478,2011-03-26T06:40:00-07:00,0:05:00,60.75,16,0.71
14481,2011-03-26T06:45:00-07:00,0:05:00,65.17,18,1.36
14482,2011-03-26T06:50:00-07:00,0:05:00,61.94,17,1.25
14484,2011-03-26T06:55:00-07:00,0:05:00,60,2,0.22
14486,2011-03-26T07:00:00-07:00,0:05:00,63.83,6,0.63
14488,2011-03-26T07:05:00-07:00,0:05:00,63.17,6,0.56
14490,2011-03-26T07:10:00-07:00,0:05:00,62,14,0.71
14492,2011-03-26T07:15:00-07:00,0:05:00,60.22,18,1.91
14494,2011-03-26T07:20:00-07:00,0:05:00,65.9,10,0.89
14496,2011-03-26T07:25:00-07:00,0:05:00,61.18,22,1.64
14498,2011-03-26T07:30:00-07:00,0:05:00,63.77,35,2.57
14500,2011-03-26T07:35:00-07:00,0:05:00,56.15,20,1.91
14502,2011-03-26T07:40:00-07:00,0:05:00,64.72,25,3.5
14504,2011-03-26T07:45:00-07:00,0:05:00,61.8,20,2.82
14506,2011-03-26T07:50:00-07:00,0:05:00,65.6,5,0.13
14509,2011-03-26T07:55:00-07:00,0:05:00,64.2,5,1
14511,2011-03-26T08:00:00-07:00,0:05:00,61.67,15,2.13
14512,2011-03-26T08:05:00-07:00,0:05:00,62.13,16,1.55
14514,2011-03-26T08:10:00-07:00,0:05:00,65.06,33,2.92
14517,2011-03-26T08:15:00-07:00,0:05:00,63.68,25,2.45
14518,2011-03-26T08:20:00-07:00,0:05:00,62.7,10,1.43
14520,2011-03-26T08:25:00-07:00,0:05:00,61.14,28,4.67
14522,2011-03-26T08:30:00-07:00,0:05:00,60.77,22,2.38
14524,2011-03-26T08:35:00-07:00,0:05:00,61.85,33,3.89
14526,2011-03-26T08:40:00-07:00,0:05:00,65.69,16,1.89
14528,2011-03-26T08:45:00-07:00,0:05:00,62.56,34,2.53
14530,2011-03-26T08:50:00-07:00,0:05:00,62.7,20,2.5
14532,2011-03-26T08:55:00-07:00,0:05:00,60.58,40,4.36
14534,2011-03-26T09:00:00-07:00,0:05:00,65.05,39,4.75
14536,2011-03-26T09:05:00-07:00,0:05:00,61.3,37,4.09
14538,2011-03-26T09:10:00-07:00,0:05:00,61.29,34,5.25
14540,2011-03-26T09:15:00-07:00,0:05:00,62.53,19,3.17
14542,2011-03-26T09:20:00-07:00,0:05:00,60.7,43,4.83
14545,2011-03-26T09:25:00-07:00,0:05:00,61.29,48,5.6
14546,2011-03-26T09:30:00-07:00,0:05:00,63.76,46,5.78
14548,2011-03-26T09:35:00-07:00,0:05:00,63.28,50,5.45
14551,2011-03-26T09:40:00-07:00,0:05:00,61.6,58,8.88
14552,2011-03-26T09:45:00-07:00,0:05:00,60.62,63,7.09
14554,2011-03-26T09:50:00-07:00,0:05:00,62.95,40,6.25
14556,2011-03-26T09:55:00-07:00,0:05:00,62.63,52,6.56
14558,2011-03-26T10:00:00-07:00,0:05:00,62.93,87,7
14560,2011-03-26T10:05:00-07:00,0:05:00,62.5,54,6.1
14562,2011-03-26T10:10:00-07:00,0:05:00,62.69,29,5.13
14564,2011-03-26T10:15:00-07:00,0:05:00,61.37,59,6.64
14566,2011-03-26T10:20:00-07:00,0:05:00,60,59,5.75
14568,2011-03-26T10:25:00-07:00,0:05:00,61.44,41,8
14570,2011-03-26T10:30:00-07:00,0:05:00,60.46,57,9.25
14572,2011-03-26T10:35:00-07:00,0:05:00,60.75,71,7.82
14575,2011-03-26T10:40:00-07:00,0:05:00,60.72,47,8.13
14576,2011-03-26T10:45:00-07:00,0:05:00,59.67,75,11.78
14578,2011-03-26T10:50:00-07:00,0:05:00,58.33,54,8.63
14580,2011-03-26T10:55:00-07:00,0:05:00,60.6,50,6.89
14582,2011-03-26T11:00:00-07:00,0:05:00,58.8,49,7.25
14585,2011-03-26T11:05:00-07:00,0:05:00,61.2,80,9.2
14586,2011-03-26T11:10:00-07:00,0:05:00,64.76,63,8.56
14588,2011-03-26T11:15:00-07:00,0:05:00,60.63,86,10.27
14590,2011-03-26T11:20:00-07:00,0:05:00,61.97,61,6.83
14592,2011-03-26T11:25:00-07:00,0:05:00,61.2,55,7
14594,2011-03-26T11:30:00-07:00,0:05:00,58.63,60,8.56
14596,2011-03-26T11:35:00-07:00,0:05:00,62.45,69,8.18
14598,2011-03-26T11:40:00-07:00,0:05:00,60.73,66,9.67
14600,2011-03-26T11:45:00-07:00,0:05:00,61.23,61,6.55
14602,2011-03-26T11:50:00-07:00,0:05:00,60.2,45,8.83
14604,2011-03-26T11:55:00-07:00,0:05:00,58.37,51,6.1
14606,2011-03-26T12:00:00-07:00,0:05:00,58.57,77,6.93
14608,2011-03-26T12:05:00-07:00,0:05:00,60.38,82,12.44
14610,2011-03-26T12:10:00-07:00,0:05:00,62.86,49,6.56
14612,2011-03-26T12:15:00-07:00,0:05:00,59,92,10.82
14614,2011-03-26T12:20:00-07:00,0:05:00,59.69,71,11.5
14616,2011-03-26T12:25:00-07:00,0:05:00,60.35,79,9.91
14619,2011-03-26T12:30:00-07:00,0:05:00,58.19,75,13
14620,2011-03-26T12:35:00-07:00,0:05:00,58.14,42,13.5
14622,2011-03-26T12:40:00-07:00,0:05:00,61.5,106,9.5
14624,2011-03-26T12:45:00-07:00,0:05:00,60.16,77,9.2
14626,2011-03-26T12:50:00-07:00,0:05:00,61.3,54,9.63
14628,2011-03-26T12:55:00-07:00,0:05:00,60.06,94,10.55
14630,2011-03-26T13:00:00-07:00,0:05:00,59.9,63,9.88
14632,2011-03-26T13:05:00-07:00,0:05:00,57.3,56,8
14634,2011-03-26T13:10:00-07:00,0:05:00,58.85,119,10.64
14636,2011-03-26T13:15:00-07:00,0:05:00,58.49,75,10.89
14638,2011-03-26T13:20:00-07:00,0:05:00,57.73,115,11
14640,2011-03-26T13:25:00-07:00,0:05:00,61.64,69,9.67
14642,2011-03-26T13:30:00-07:00,0:05:00,60.92,48,5.89
14644,2011-03-26T13:35:00-07:00,0:05:00,57.72,72,9.09
14647,2011-03-26T13:40:00-07:00,0:05:00,59.93,88,8.83
14649,2011-03-26T13:45:00-07:00,0:05:00,58.15,107,12.82
14650,2011-03-26T13:50:00-07:00,0:05:00,58.39,76,12
14652,2011-03-26T13:55:00-07:00,0:05:00,61.67,60,12
14655,2011-03-26T14:00:00-07:00,0:05:00,62.87,76,7.75
14656,2011-03-26T14:05:00-07:00,0:05:00,60.91,70,9.78
14658,2011-03-26T14:10:00-07:00,0:05:00,60.28,53,7.88
14660,2011-03-26T14:15:00-07:00,0:05:00,57.51,102,11.91
14662,2011-03-26T14:20:00-07:00,0:05:00,59.46,76,12.5
14664,2011-03-26T14:25:00-07:00,0:05:00,58.86,64,9.56
14666,2011-03-26T14:30:00-07:00,0:05:00,57.77,62,8.44
14668,2011-03-26T14:35:00-07:00,0:05:00,57.14,77,11.89
14670,2011-03-26T14:40:00-07:00,0:05:00,60,14,10
14672,2011-03-26T14:45:00-07:00,0:05:00,59.58,36,7.17
14674,2011-03-26T14:50:00-07:00,0:05:00,59.73,55,9.71
14676,2011-03-26T14:55:00-07:00,0:05:00,58.34,108,9.07
14679,2011-03-26T15:00:00-07:00,0:05:00,60.91,57,7.78
14680,2011-03-26T15:05:00-07:00,0:05:00,58.52,89,10.09
14682,2011-03-26T15:10:00-07:00,0:05:00,58.1,84,9
14684,2011-03-26T15:15:00-07:00,0:05:00,60.54,41,8.5
14687,2011-03-26T15:20:00-07:00,0:05:00,57.41,46,6.22
14688,2011-03-26T15:25:00-07:00,0:05:00,56.14,76,9
14690,2011-03-26T15:30:00-07:00,0:05:00,57.87,113,13.42
14692,2011-03-26T15:35:00-07:00,0:05:00,58.84,68,9.67
14694,2011-03-26T15:40:00-07:00,0:05:00,60.14,111,10
14696,2011-03-26T15:45:00-07:00,0:05:00,60.61,82,9.73
14698,2011-03-26T15:50:00-07:00,0:05:00,60.28,58,8.56
14700,2011-03-26T15:55:00-07:00,0:05:00,59.69,81,8.82
14702,2011-03-26T16:00:00-07:00,0:05:00,65.11,36,5
14704,2011-03-26T16:05:00-07:00,0:05:00,61.8,49,6.18
14706,2011-03-26T16:10:00-07:00,0:05:00,61.81,48,7.63
14708,2011-03-26T16:15:00-07:00,0:05:00,61.52,62,7.82
14711,2011-03-26T16:20:00-07:00,0:05:00,60.99,77,8.58
14713,2011-03-26T16:25:00-07:00,0:05:00,62.24,66,8.56
14714,2011-03-26T16:30:00-07:00,0:05:00,62.58,108,9.29
14716,2011-03-26T16:35:00-07:00,0:05:00,58.82,71,10.56
14718,2011-03-26T16:40:00-07:00,0:05:00,60.97,59,8.22
14721,2011-03-26T16:45:00-07:00,0:05:00,60.82,102,11.45
14722,2011-03-26T16:50:00-07:00,0:05:00,62.93,109,8.71
14724,2011-03-26T16:55:00-07:00,0:05:00,62.41,44,9.33
14726,2011-03-26T17:00:00-07:00,0:05:00,62.06,31,4.75
14728,2011-03-26T17:05:00-07:00,0:05:00,62.84,63,8.33
14730,2011-03-26T17:10:00-07:00,0:05:00,64.04,52,6.56
14732,2011-03-26T17:15:00-07:00,0:05:00,63.42,43,5.33
14734,2011-03-26T17:20:00-07:00,0:05:00,63.71,41,5.22
14736,2011-03-26T17:25:00-07:00,0:05:00,62.34,71,7.82
14738,2011-03-26T17:30:00-07:00,0:05:00,62.81,90,7.93
14740,2011-03-26T17:35:00-07:00,0:05:00,60.17,71,9.1
14742,2011-03-26T17:40:00-07:00,0:05:00,62,61,8.11
14745,2011-03-26T17:45:00-07:00,0:05:00,63.7,54,5.73
14746,2011-03-26T17:50:00-07:00,0:05:00,64.98,48,7.71
14748,2011-03-26T17:55:00-07:00,0:05:00,63.83,59,6
14750,2011-03-26T18:00:00-07:00,0:05:00,66.38,16,2.57
14753,2011-03-26T18:05:00-07:00,0:05:00,64.59,54,5.45
14754,2011-03-26T18:10:00-07:00,0:05:00,63.42,36,5.5
14756,2011-03-26T18:15:00-07:00,0:05:00,64.95,40,4.78
14758,2011-03-26T18:20:00-07:00,0:05:00,64.25,67,5.21
14760,2011-03-26T18:25:00-07:00,0:05:00,64.28,50,6.22
14762,2011-03-26T18:30:00-07:00,0:05:00,62.81,70,5.36
14764,2011-03-26T18:35:00-07:00,0:05:00,64.21,39,3.82
14766,2011-03-26T18:40:00-07:00,0:05:00,64.48,48,5.67
14768,2011-03-26T18:45:00-07:00,0:05:00,65.1,31,2.64
14770,2011-03-26T18:50:00-07:00,0:05:00,64.34,53,4.07
14773,2011-03-26T18:55:00-07:00,0:05:00,63.42,59,6.09
14775,2011-03-26T19:00:00-07:00,0:05:00,64.49,41,3.08
14776,2011-03-26T19:05:00-07:00,0:05:00,65.64,45,4.91
14778,2011-03-26T19:10:00-07:00,0:05:00,63.31,67,5.29
14780,2011-03-26T19:15:00-07:00,0:05:00,64.58,43,4.78
14783,2011-03-26T19:20:00-07:00,0:05:00,63.84,57,4.29
14784,2011-03-26T19:25:00-07:00,0:05:00,65.56,41,3.73
14786,2011-03-26T19:30:00-07:00,0:05:00,65.69,77,6.86
14788,2011-03-26T19:35:00-07:00,0:05:00,65.91,34,3.5
14790,2011-03-26T19:40:00-07:00,0:05:00,63.61,18,1.78
14792,2011-03-26T19:45:00-07:00,0:05:00,63.87,46,6.22
14794,2011-03-26T19:50:00-07:00,0:05:00,62.7,43,5
14796,2011-03-26T19:55:00-07:00,0:05:00,60.26,39,5.44
14798,2011-03-26T20:00:00-07:00,0:05:00,61.14,22,2.44
14800,2011-03-26T20:05:00-07:00,0:05:00,61.43,44,5.33
14802,2011-03-26T20:10:00-07:00,0:05:00,63.21,28,3.38
14804,2011-03-26T20:15:00-07:00,0:05:00,64.33,18,1.09
14806,2011-03-26T20:20:00-07:00,0:05:00,63.65,34,2.36
14808,2011-03-26T20:25:00-07:00,0:05:00,61.24,38,3.82
14811,2011-03-26T20:30:00-07:00,0:05:00,62.1,21,2.33
14812,2011-03-26T20:35:00-07:00,0:05:00,61.43,30,4.33
14814,2011-03-26T20:40:00-07:00,0:05:00,64.22,18,1.89
14816,2011-03-26T20:45:00-07:00,0:05:00,62.46,37,4.44
14819,2011-03-26T20:50:00-07:00,0:05:00,63.5,46,3
14820,2011-03-26T20:55:00-07:00,0:05:00,61.67,15,3.67
14822,2011-03-26T21:00:00-07:00,0:05:00,61.48,27,3.22
14824,2011-03-26T21:05:00-07:00,0:05:00,62.21,33,2.07
14826,2011-03-26T21:10:00-07:00,0:05:00,62.44,32,3.75
14828,2011-03-26T21:15:00-07:00,0:05:00,65.69,13,2.2
14830,2011-03-26T21:20:00-07:00,0:05:00,65.25,20,2.25
14832,2011-03-26T21:25:00-07:00,0:05:00,62.59,17,1.89
14834,2011-03-26T21:30:00-07:00,0:05:00,62.17,18,1.78
14836,2011-03-26T21:35:00-07:00,0:05:00,65.95,19,1.64
14838,2011-03-26T21:40:00-07:00,0:05:00,65,14,0.75
14840,2011-03-26T21:45:00-07:00,0:05:00,62.5,32,3.82
14843,2011-03-26T21:50:00-07:00,0:05:00,61.16,19,1.58
14844,2011-03-26T21:55:00-07:00,0:05:00,63.67,3,0.17
14846,2011-03-26T22:00:00-07:00,0:05:00,63.59,17,2
14848,2011-03-26T22:05:00-07:00,0:05:00,64.2,10,1.33
14850,2011-03-26T22:10:00-07:00,0:05:00,51.38,21,1
14852,2011-03-26T22:15:00-07:00,0:05:00,64.33,3,0.4
14854,2011-03-26T22:20:00-07:00,0:05:00,65.91,11,0.56
14856,2011-03-26T22:25:00-07:00,0:05:00,64.54,24,2.27
14858,2011-03-26T22:30:00-07:00,0:05:00,61.18,11,1.13
14860,2011-03-26T22:35:00-07:00,0:05:00,61.83,12,1.56
14862,2011-03-26T22:40:00-07:00,0:05:00,62.71,14,1.38
14864,2011-03-26T22:45:00-07:00,0:05:00,59.8,10,0.91
14866,2011-03-26T22:50:00-07:00,0:05:00,63.67,3,0.22
14868,2011-03-26T22:55:00-07:00,0:05:00,62.25,8,0.55
14870,2011-03-26T23:00:00-07:00,0:05:00,58,4,0.44
14872,2011-03-26T23:05:00-07:00,0:05:00,53,4,0.36
14874,2011-03-26T23:10:00-07:00,0:05:00,63.75,8,0.42
14876,2011-03-26T23:15:00-07:00,0:05:00,60.5,2,0
14878,2011-03-26T23:20:00-07:00,0:05:00,NA,0,0
14881,2011-03-26T23:25:00-07:00,0:05:00,60,3,0.27
14882,2011-03-26T23:30:00-07:00,0:05:00,62,2,0.25
14884,2011-03-26T23:35:00-07:00,0:05:00,58.33,6,0.8
14887,2011-03-26T23:40:00-07:00,0:05:00,NA,0,0
14888,2011-03-26T23:45:00-07:00,0:05:00,NA,0,0
14890,2011-03-26T23:50:00-07:00,0:05:00,NA,0,0
14892,2011-03-26T23:55:00-07:00,0:05:00,62.67,6,0.36
14894,2011-03-27T00:00:00-07:00,0:05:00,60.86,7,0.86
14896,2011-03-27T00:05:00-07:00,0:05:00,NA,0,0
14899,2011-03-27T00:10:00-07:00,0:05:00,63,2,0
14900,2011-03-27T00:15:00-07:00,0:05:00,68,3,0.36
14902,2011-03-27T00:20:00-07:00,0:05:00,64.5,4,0.5
14904,2011-03-27T00:25:00-07:00,0:05:00,66,6,0.22
14906,2011-03-27T00:30:00-07:00,0:05:00,49.27,11,0.57
14909,2011-03-27T00:35:00-07:00,0:05:00,63.5,8,0.55
14911,2011-03-27T00:40:00-07:00,0:05:00,61,2,0
14913,2011-03-27T00:45:00-07:00,0:05:00,57.67,3,0.33
14914,2011-03-27T00:50:00-07:00,0:05:00,62,1,0
14916,2011-03-27T00:55:00-07:00,0:05:00,NA,0,0
14919,2011-03-27T01:00:00-07:00,0:05:00,63,1,0.07
14920,2011-03-27T01:05:00-07:00,0:05:00,NA,0,0
14922,2011-03-27T01:10:00-07:00,0:05:00,60,1,0.13
14925,2011-03-27T01:15:00-07:00,0:05:00,60.67,3,0.18
14926,2011-03-27T01:20:00-07:00,0:05:00,NA,0,0
14928,2011-03-27T01:25:00-07:00,0:05:00,NA,0,0
14930,2011-03-27T01:30:00-07:00,0:05:00,62,1,0.11
14933,2011-03-27T01:35:00-07:00,0:05:00,64,1,0.09
14934,2011-03-27T01:40:00-07:00,0:05:00,NA,0,0
14937,2011-03-27T01:45:00-07:00,0:05:00,62,3,0.27
14938,2011-03-27T01:50:00-07:00,0:05:00,64,2,0
14940,2011-03-27T01:55:00-07:00,0:05:00,63,2,0
14942,2011-03-27T02:00:00-07:00,0:05:00,NA,0,0
14945,2011-03-27T02:05:00-07:00,0:05:00,NA,0,0
14947,2011-03-27T02:10:00-07:00,0:05:00,NA,0,0
14948,2011-03-27T02:15:00-07:00,0:05:00,NA,0,0
14950,2011-03-27T02:20:00-07:00,0:05:00,55,2,0.22
14953,2011-03-27T02:25:00-07:00,0:05:00,NA,0,0
14954,2011-03-27T02:30:00-07:00,0:05:00,66,3,0
14956,2011-03-27T02:35:00-07:00,0:05:00,NA,0,0
14958,2011-03-27T02:40:00-07:00,0:05:00,65.33,3,0.43
14960,2011-03-27T02:45:00-07:00,0:05:00,NA,0,0
14962,2011-03-27T02:50:00-07:00,0:05:00,NA,0,0
14965,2011-03-27T02:55:00-07:00,0:05:00,NA,0,0
14966,2011-03-27T03:00:00-07:00,0:05:00,60,2,0.14
14968,2011-03-27T03:05:00-07:00,0:05:00,59,3,0
14970,2011-03-27T03:10:00-07:00,0:05:00,NA,0,0
14972,2011-03-27T03:15:00-07:00,0:05:00,69,1,0
14974,2011-03-27T03:20:00-07:00,0:05:00,NA,0,0
14977,2011-03-27T03:25:00-07:00,0:05:00,77,1,0
14978,2011-03-27T03:30:00-07:00,0:05:00,NA,NA,NA
14980,2011-03-27T03:35:00-07:00,0:05:00,NA,NA,NA
14982,2011-03-27T03:40:00-07:00,0:05:00,NA,NA,NA
14984,2011-03-27T03:45:00-07:00,0:05:00,NA,NA,NA
14986,2011-03-27T03:50:00-07:00,0:05:00,NA,NA,NA
14988,2011-03-27T03:55:00-07:00,0:05:00,NA,NA,NA
14990,2011-03-27T04:00:00-07:00,0:05:00,NA,NA,NA
14992,2011-03-27T04:05:00-07:00,0:05:00,NA,NA,NA
14994,2011-03-27T04:10:00-07:00,0:05:00,NA,NA,NA
14996,2011-03-27T04:15:00-07:00,0:05:00,NA,NA,NA
14998,2011-03-27T04:20:00-07:00,0:05:00,NA,NA,NA
15000,2011-03-27T04:25:00-07:00,0:05:00,NA,NA,NA
15002,2011-03-27T04:30:00-07:00,0:05:00,NA,NA,NA
15004,2011-03-27T04:35:00-07:00,0:05:00,NA,NA,NA
15006,2011-03-27T04:40:00-07:00,0:05:00,NA,NA,NA
15009,2011-03-27T04:45:00-07:00,0:05:00,NA,NA,NA
15011,2011-03-27T04:50:00-07:00,0:05:00,NA,NA,NA
15012,2011-03-27T04:55:00-07:00,0:05:00,NA,NA,NA
15014,2011-03-27T05:00:00-07:00,0:05:00,NA,NA,NA
15017,2011-03-27T05:05:00-07:00,0:05:00,NA,NA,NA
15018,2011-03-27T05:10:00-07:00,0:05:00,NA,NA,NA
15020,2011-03-27T05:15:00-07:00,0:05:00,NA,NA,NA
15022,2011-03-27T05:20:00-07:00,0:05:00,NA,NA,NA
15024,2011-03-27T05:25:00-07:00,0:05:00,NA,NA,NA
15026,2011-03-27T05:30:00-07:00,0:05:00,NA,NA,NA
15028,2011-03-27T05:35:00-07:00,0:05:00,NA,NA,NA
15030,2011-03-27T05:40:00-07:00,0:05:00,NA,NA,NA
15032,2011-03-27T05:45:00-07:00,0:05:00,NA,NA,NA
15034,2011-03-27T05:50:00-07:00,0:05:00,NA,NA,NA
